Entity;Aquaculture production (metric tons)
Kazakhstan;188.1999969482422
Kazakhstan;123.0
Kazakhstan;256.0
Kazakhstan;170.0
Kazakhstan;206.0
Kazakhstan;303.0
Kazakhstan;224.0
Kazakhstan;858.0
Kazakhstan;738.0
Kazakhstan;811.0
Kazakhstan;410.0
Kazakhstan;730.4000244140625
Kazakhstan;1878.0
Kazakhstan;1563.0
Kazakhstan;1600.0
Kenya;1009.0
Kenya;798.0
Kenya;1012.0
Kenya;1035.0
Kenya;1047.0
Kenya;1012.0
Kenya;4240.0
Kenya;4452.0
Kenya;4895.0
Kenya;12194.0
Kenya;22295.0
Kenya;21888.0
Kenya;23901.0
Kenya;24498.0
Kenya;19058.0
Kenya;15357.0
Kenya;12760.0
Kenya;15524.0
Kiribati;9282.0
Kiribati;4262.0
Kiribati;3913.0
Kiribati;3913.0
Kiribati;5012.0
Kiribati;8849.0
Kiribati;1117.0
Kiribati;1094.1400146484375
Kiribati;1798.1600341796875
Kiribati;4756.0
Kiribati;4293.0
Kiribati;8291.0
Kiribati;2261.0
Kiribati;3582.0
Kiribati;3602.0
Kiribati;3652.0
Kiribati;3652.0
Kiribati;3652.0
Kuwait;195.0
Kuwait;195.0
Kuwait;366.0
Kuwait;375.0
Kuwait;327.0
Kuwait;568.0
Kuwait;348.0
Kuwait;291.2149963378906
Kuwait;272.0
Kuwait;310.0
Kuwait;319.0
Kuwait;309.0
Kuwait;303.0
Kuwait;297.0
Kuwait;262.0
Kuwait;196.1599884033203
Kuwait;195.0
Kuwait;197.6499938964844
Kyrgyzstan;144.0
Kyrgyzstan;94.0
Kyrgyzstan;12.0
Kyrgyzstan;20.0
Kyrgyzstan;20.0
Kyrgyzstan;20.0
Kyrgyzstan;107.0
Kyrgyzstan;92.0
Kyrgyzstan;133.0
Kyrgyzstan;352.0
Kyrgyzstan;394.5
Kyrgyzstan;297.0
Kyrgyzstan;300.0
Kyrgyzstan;577.9299926757812
Kyrgyzstan;1068.4000244140625
Kyrgyzstan;1930.699951171875
Kyrgyzstan;2100.0
Kyrgyzstan;2558.699951171875
Laos;50000.0
Laos;59716.0
Laos;64900.0
Laos;64900.0
Laos;60000.0
Laos;60000.0
Laos;63250.0
Laos;64300.0
Laos;75000.5
Laos;82100.0
Laos;95600.0
Laos;101895.0
Laos;108000.0
Laos;108360.0
Laos;95965.0
Laos;100000.0
Laos;104000.0
Laos;108200.0
Latvia;463.0
Latvia;430.0
Latvia;637.0
Latvia;545.0
Latvia;542.0
Latvia;565.0
Latvia;729.0
Latvia;584.0
Latvia;517.2000122070312
Latvia;548.7999877929688
Latvia;545.5
Latvia;574.5399780273438
Latvia;643.2100219726562
Latvia;686.280029296875
Latvia;862.8499755859375
Latvia;788.0770263671875
Latvia;807.93994140625
Latvia;829.6599731445312
Lebanon;300.0
Lebanon;790.0
Lebanon;795.0
Lebanon;795.0
Lebanon;813.0
Lebanon;813.0
Lebanon;818.0
Lebanon;975.0
Lebanon;1080.0
Lebanon;1180.0
Lebanon;1280.0
Lebanon;1280.0
Lebanon;1180.0
Lebanon;1125.0
Lebanon;1025.0
Lebanon;1025.0
Lebanon;1025.0
Lebanon;1031.0
Lesotho;8.0
Lesotho;8.0
Lesotho;4.0
Lesotho;2.0
Lesotho;1.0
Lesotho;2.0
Lesotho;131.0
Lesotho;91.0
Lesotho;107.5999984741211
Lesotho;300.3999938964844
Lesotho;300.3699951171875
Lesotho;400.3699951171875
Lesotho;500.4299926757813
Lesotho;900.530029296875
Lesotho;1001.0
Lesotho;1050.0
Lesotho;1801.0
Lesotho;2500.4599609375
Liberia;14.0
Liberia;30.0
Liberia;30.0
Liberia;37.0
Liberia;45.0
Liberia;50.0
Liberia;60.0
Liberia;60.0
Liberia;70.0
Liberia;80.0
Liberia;90.0
Liberia;100.0
Liberia;130.0
Liberia;165.0
Liberia;180.0
Liberia;200.0
Liberia;220.0
Liberia;240.0
Lithuania;2001.0
Lithuania;1750.0
Lithuania;2356.0
Lithuania;2697.0
Lithuania;2013.0
Lithuania;2224.0
Lithuania;3377.0
Lithuania;3008.0
Lithuania;3421.60009765625
Lithuania;3190.989990234375
Lithuania;3279.610107421875
Lithuania;3581.9599609375
Lithuania;4210.8798828125
Lithuania;3835.800048828125
Lithuania;4450.169921875
Lithuania;4392.740234375
Lithuania;3749.070068359375
Lithuania;3750.090087890625
Madagascar;8449.0
Madagascar;10413.0
Madagascar;10267.0
Madagascar;9603.0
Madagascar;10296.0
Madagascar;16534.0
Madagascar;14943.0
Madagascar;14486.0
Madagascar;9716.0
Madagascar;10886.0
Madagascar;10544.0
Madagascar;9987.5
Madagascar;12549.0
Madagascar;15440.0
Madagascar;22694.2109375
Madagascar;25998.0
Madagascar;28335.0
Madagascar;12758.056640625
Malawi;568.0
Malawi;642.0
Malawi;666.0
Malawi;733.0
Malawi;812.0
Malawi;1500.0
Malawi;1500.0
Malawi;1700.0
Malawi;1620.0
Malawi;2631.0
Malawi;2833.0
Malawi;3232.0
Malawi;3705.0
Malawi;4741.56005859375
Malawi;4974.0
Malawi;7646.39013671875
Malawi;12216.7998046875
Malawi;9014.0
Malaysia;177021.0
Malaysia;183990.0
Malaysia;192160.0
Malaysia;202218.0
Malaysia;215834.0
Malaysia;228317.0
Malaysia;268508.0
Malaysia;354579.0
Malaysia;472502.3125
Malaysia;581242.9375
Malaysia;526692.5
Malaysia;634875.875
Malaysia;530701.8125
Malaysia;521014.46875
Malaysia;506965.1875
Malaysia;407887.09375
Malaysia;427515.53125
Malaysia;391977.46875
Mali;500.0
Mali;1008.0
Mali;1008.0
Mali;1008.0
Mali;1008.0
Mali;1000.0
Mali;640.0
Mali;821.0
Mali;1355.0
Mali;2083.0
Mali;2083.0
Mali;987.0
Mali;2205.25
Mali;1953.0
Mali;2400.0
Mali;4194.0
Mali;3914.0
Mali;3926.0
Malta;1235.0
Malta;1116.0
Malta;887.0
Malta;868.0
Malta;736.0
Malta;1936.0
Malta;2716.0
Malta;2702.0
Malta;2868.0
Malta;2916.0
Malta;2126.723876953125
Malta;4336.0
Malta;5266.0
Malta;4917.0
Malta;5913.0
Malta;6072.9169921875
Malta;7105.697265625
Malta;10022.375
Mauritius;59.0
Mauritius;56.0
Mauritius;33.0
Mauritius;350.0
Mauritius;400.0
Mauritius;443.0
Mauritius;175.0
Mauritius;245.0
Mauritius;437.3999938964844
Mauritius;567.5
Mauritius;537.2999877929688
Mauritius;512.0
Mauritius;397.2999877929688
Mauritius;777.5
Mauritius;775.989990234375
Mauritius;1021.3200073242188
Mauritius;1253.52001953125
Mauritius;2069.60009765625
Mexico;76063.0
Mexico;73670.0
Mexico;84470.0
Mexico;104348.0
Mexico;133131.0
Mexico;154451.0
Mexico;140062.25
Mexico;159309.046875
Mexico;156956.640625
Mexico;126238.0
Mexico;137128.0
Mexico;143746.640625
Mexico;111499.75
Mexico;194229.75
Mexico;211621.640625
Mexico;221327.453125
Mexico;243307.328125
Mexico;247222.421875
Montenegro;354.0
Montenegro;361.0
Montenegro;614.0
Montenegro;565.0
Montenegro;740.0
Montenegro;840.0
Montenegro;811.0
Montenegro;811.0
Montenegro;859.0
Montenegro;813.0
Montenegro;929.0
Montenegro;1022.0
Montenegro;1097.0
Morocco;1403.0
Morocco;1670.0
Morocco;1538.0
Morocco;1718.0
Morocco;2257.0
Morocco;1161.0
Morocco;1636.0
Morocco;579.0
Morocco;657.0
Morocco;742.1199951171875
Morocco;617.0
Morocco;692.5
Morocco;988.0
Morocco;1189.0
Morocco;1050.0
Morocco;1150.0999755859375
Morocco;1270.010009765625
Morocco;1266.906005859375
Mozambique;0.0
Mozambique;2247.0
Mozambique;5639.0
Mozambique;1366.0
Mozambique;1782.0
Mozambique;1198.0
Mozambique;1528.0
Mozambique;1392.0
Mozambique;720.0
Mozambique;864.0
Mozambique;796.0
Mozambique;604.0
Mozambique;721.0
Mozambique;1179.0
Mozambique;1133.0
Mozambique;1180.0
Mozambique;1835.0
Mozambique;127.0
Myanmar;121266.0
Myanmar;190120.0
Myanmar;252010.0
Myanmar;400360.0
Myanmar;485220.0
Myanmar;574990.0
Myanmar;604660.0
Myanmar;675064.0
Myanmar;779296.375
Myanmar;852791.0
Myanmar;819156.375
Myanmar;888369.0
Myanmar;930780.0
Myanmar;964255.8125
Myanmar;999630.0
Myanmar;1017644.3125
Myanmar;1048863.25
Myanmar;1131706.0
Namibia;70.0
Namibia;88.0
Namibia;142.0
Namibia;192.0
Namibia;192.0
Namibia;273.5
Namibia;360.5
Namibia;605.5999755859375
Namibia;665.5999755859375
Namibia;695.6400146484375
Namibia;532.1300048828125
Namibia;679.3500366210938
Namibia;671.5599975585938
Namibia;647.3399658203125
Namibia;625.72998046875
Namibia;605.2000122070312
Namibia;586.9299926757812
Namibia;472.4800109863281
Nepal;16570.0
Nepal;17100.0
Nepal;17680.0
Nepal;20000.0
Nepal;22480.0
Nepal;25409.0
Nepal;26679.0
Nepal;27250.0
Nepal;26730.0
Nepal;28230.0
Nepal;30950.0
Nepal;34500.0
Nepal;36020.0
Nepal;43400.0
Nepal;48000.0
Nepal;49043.0
Nepal;56157.1015625
Nepal;59000.0
Netherlands;57042.0
Netherlands;54429.0
Netherlands;66540.0
Netherlands;78598.0
Netherlands;71370.0
Netherlands;45553.0
Netherlands;56841.0
Netherlands;46895.69921875
Netherlands;55640.59765625
Netherlands;67040.1015625
Netherlands;43894.8984375
Netherlands;46224.3984375
Netherlands;46620.0
Netherlands;63084.0
Netherlands;62795.0
Netherlands;62185.0
Netherlands;52185.0
Netherlands;52285.0
New Caledonia;1893.0
New Caledonia;1918.0
New Caledonia;1784.0
New Caledonia;2290.0
New Caledonia;2533.0
New Caledonia;2365.0
New Caledonia;1923.0
New Caledonia;2106.0
New Caledonia;1923.0
New Caledonia;1223.0
New Caledonia;1564.0
New Caledonia;1666.0
New Caledonia;1596.0
New Caledonia;1659.0
New Caledonia;1256.0
New Caledonia;1588.25
New Caledonia;1458.5
New Caledonia;1617.300048828125
New Zealand;76024.0
New Zealand;86583.0
New Zealand;84641.0
New Zealand;92220.0
New Zealand;105302.0
New Zealand;107524.0
New Zealand;111908.0
New Zealand;112358.0
New Zealand;104958.0
New Zealand;110592.0
New Zealand;117266.0
New Zealand;100161.0
New Zealand;97123.0
New Zealand;109873.8515625
New Zealand;91275.296875
New Zealand;109016.203125
New Zealand;116530.0
New Zealand;104549.0
Nicaragua;5750.0
Nicaragua;6089.0
Nicaragua;7005.0
Nicaragua;7880.0
Nicaragua;9983.0
Nicaragua;11220.0
Nicaragua;11533.0
Nicaragua;16078.0
Nicaragua;18943.0
Nicaragua;16972.0
Nicaragua;15766.0
Nicaragua;24351.0
Nicaragua;26406.900390625
Nicaragua;30566.0
Nicaragua;24536.0
Nicaragua;21182.0
Nicaragua;24899.0
Nicaragua;29468.400390625
Nigeria;24398.0
Nigeria;30663.0
Nigeria;30677.0
Nigeria;43950.0
Nigeria;56355.0
Nigeria;84578.0
Nigeria;85087.0
Nigeria;143207.0
Nigeria;152796.0
Nigeria;200535.0
Nigeria;221128.0
Nigeria;253898.0
Nigeria;278706.0
Nigeria;313231.0
Nigeria;316727.0
Nigeria;306767.0
Nigeria;296191.0
Nigeria;291323.0
North Korea;508095.0
North Korea;508095.0
North Korea;508095.0
North Korea;508105.0
North Korea;508175.0
North Korea;508180.0
North Korea;508250.0
North Korea;508550.0
North Korea;508660.0
North Korea;509785.0
North Korea;509800.0
North Korea;510610.0
North Korea;511675.0
North Korea;556545.0
North Korea;556750.0
North Korea;619750.0
North Korea;625060.0
North Korea;629060.0
North Macedonia;787.0
North Macedonia;763.0
North Macedonia;864.0
North Macedonia;959.0
North Macedonia;843.0
North Macedonia;588.0
North Macedonia;1041.0
North Macedonia;1287.0
North Macedonia;1540.0
North Macedonia;1491.0
North Macedonia;1368.0
North Macedonia;1306.0
North Macedonia;1340.0
North Macedonia;1214.0
North Macedonia;991.0
North Macedonia;986.0
North Macedonia;1508.39990234375
North Macedonia;1359.300048828125
Norway;510748.0
Norway;551300.0
Norway;584422.0
Norway;636802.0
Norway;661877.0
Norway;712373.0
Norway;841560.0
Norway;848359.0
Norway;961839.8125
Norway;1019801.9375
Norway;1143893.375
Norway;1321119.125
Norway;1247865.125
Norway;1332497.0
Norway;1380890.0
Norway;1326216.25
Norway;1308633.75
Norway;1355116.875
Oman;0.0
Oman;0.0
Oman;352.0
Oman;515.4000244140625
Oman;218.0
Oman;114.0
Oman;96.0
Oman;121.0
Oman;118.4000015258789
Oman;127.0
Oman;157.0
Oman;168.0
Oman;353.0
Oman;282.3999938964844
Oman;170.0
Oman;103.0
Oman;77.24800109863281
Oman;451.4500122070313
Pakistan;57632.0
Pakistan;66970.0
Pakistan;73047.0
Pakistan;76653.0
Pakistan;80621.96875
Pakistan;121826.0
Pakistan;130092.0
Pakistan;135098.0
Pakistan;138099.0
Pakistan;140101.0
Pakistan;141935.0
Pakistan;142832.0
Pakistan;148120.0
Pakistan;148381.0
Pakistan;151174.0
Pakistan;156430.0
Pakistan;157469.0
Pakistan;159083.0
Panama;3127.0
Panama;3638.0
Panama;6228.0
Panama;7048.0
Panama;7778.0
Panama;8764.0
Panama;8943.0
Panama;8354.0
Panama;6609.3798828125
Panama;6597.52978515625
Panama;7588.2001953125
Panama;7773.60009765625
Panama;8635.2001953125
Panama;10635.0
Panama;9550.3203125
Panama;8807.400390625
Panama;9900.3603515625
Panama;10445.400390625
Papua New Guinea;210.0
Papua New Guinea;286.0
Papua New Guinea;296.0
Papua New Guinea;431.0
Papua New Guinea;491.0
Papua New Guinea;691.0
Papua New Guinea;841.0
Papua New Guinea;1123.0
Papua New Guinea;1372.0
Papua New Guinea;1688.0
Papua New Guinea;1871.0
Papua New Guinea;3025.0
Papua New Guinea;4125.0
Papua New Guinea;4625.0
Papua New Guinea;5735.0
Papua New Guinea;5725.0
Papua New Guinea;6001.10302734375
Papua New Guinea;6001.10009765625
Paraguay;570.0
Paraguay;1000.0
Paraguay;1300.0
Paraguay;2100.0
Paraguay;2120.0
Paraguay;2250.0
Paraguay;2350.0
Paraguay;2450.0
Paraguay;2600.0
Paraguay;2957.419921875
Paraguay;4929.06005859375
Paraguay;5400.0
Paraguay;6450.0
Paraguay;7500.0
Paraguay;8481.0
Paraguay;8500.0
Paraguay;10781.0
Paraguay;11536.0
Peru;7551.0
Peru;11532.0
Peru;13621.0
Peru;22114.0
Peru;25981.0
Peru;28393.0
Peru;39531.0
Peru;43120.0
Peru;44317.0
Peru;89021.0
Peru;92200.3515625
Peru;72292.8515625
Peru;125692.890625
Peru;115271.4140625
Peru;90976.4609375
Peru;100187.1484375
Peru;100458.359375
Peru;103598.078125
Philippines;1220456.0
Philippines;1338394.0
Philippines;1448504.0
Philippines;1717028.0
Philippines;1895848.0
Philippines;2092274.0
Philippines;2214785.0
Philippines;2407698.0
Philippines;2477392.5
Philippines;2545967.0
Philippines;2608120.0
Philippines;2541965.0
Philippines;2373386.0
Philippines;2337605.0
Philippines;2348159.0
Philippines;2200912.25
Philippines;2237787.0
Philippines;2304360.75
Poland;35460.0
Poland;32709.0
Poland;35436.0
Poland;35131.0
Poland;37920.0
Poland;35867.0
Poland;35628.0
Poland;36813.0
Poland;36503.0
Poland;30751.0
Poland;29037.0
Poland;32261.0
Poland;35208.12890625
Poland;40109.69140625
Poland;36971.0
Poland;38300.0
Poland;38799.76953125
Poland;43361.3359375
Portugal;8209.0
Portugal;8288.0
Portugal;8033.0
Portugal;6700.0
Portugal;6696.0
Portugal;7894.0
Portugal;7416.0
Portugal;7352.0
Portugal;6728.10009765625
Portugal;8224.5751953125
Portugal;9165.3896484375
Portugal;10317.7998046875
Portugal;10067.2099609375
Portugal;11338.9384765625
Portugal;9562.8759765625
Portugal;9787.240234375
Portugal;12508.740234375
Portugal;11814.2958984375
Romania;10818.0
Romania;9248.0
Romania;9042.0
Romania;8137.0
Romania;7284.0
Romania;8088.0
Romania;10312.0
Romania;12532.0
Romania;13131.0
Romania;8981.3203125
Romania;8353.2705078125
Romania;10004.0
Romania;10146.0
Romania;10679.9794921875
Romania;11041.748046875
Romania;12574.0302734375
Romania;12798.2001953125
Romania;12298.4501953125
Russia;90449.0
Russia;101483.0
Russia;108751.0
Russia;110018.0
Russia;114997.0
Russia;106343.0
Russia;105803.0
Russia;115680.0
Russia;117310.0
Russia;120998.0
Russia;129651.0
Russia;146455.0
Russia;155540.0
Russia;163600.0
Russia;154050.0
Russia;173981.0
Russia;186544.0
Russia;204032.0
Rwanda;435.0
Rwanda;612.0
Rwanda;1027.0
Rwanda;386.0
Rwanda;34.150001525878906
Rwanda;30.200000762939453
Rwanda;60.20000076293945
Rwanda;60.25
Rwanda;60.29999923706055
Rwanda;100.3000030517578
Rwanda;265.3300170898437
Rwanda;505.9800109863281
Rwanda;1165.199951171875
Rwanda;1504.0
Rwanda;1620.199951171875
Rwanda;1580.0
Rwanda;3357.0
Rwanda;5128.0
Saint Vincent and the Grenadines;0.5
Saint Vincent and the Grenadines;1.399999976158142
Saint Vincent and the Grenadines;1.399999976158142
Saint Vincent and the Grenadines;1.399999976158142
Saint Vincent and the Grenadines;1.100000023841858
Saint Vincent and the Grenadines;2.0
Samoa;0.0
Samoa;0.0
Samoa;0.0
Samoa;0.0
Samoa;0.0
Samoa;0.0
Samoa;3.0
Samoa;3.0
Samoa;5.0
Samoa;5.0
Samoa;5.0
Samoa;4.599999904632568
Samoa;3.7290000915527344
Samoa;5.561999797821045
Samoa;13.34000015258789
Samoa;10.0
Samoa;10.119999885559082
Samoa;12.928999900817873
Saudi Arabia;8218.0
Saudi Arabia;6744.0
Saudi Arabia;11824.0
Saudi Arabia;11172.0
Saudi Arabia;14375.0
Saudi Arabia;15586.0
Saudi Arabia;18410.400390625
Saudi Arabia;22340.0
Saudi Arabia;26441.849609375
Saudi Arabia;26374.0
Saudi Arabia;16076.0
Saudi Arabia;12737.0
Saudi Arabia;9266.0
Saudi Arabia;23880.0
Saudi Arabia;30000.0
Saudi Arabia;39920.0
Saudi Arabia;55000.0
Saudi Arabia;72000.0
Senegal;105.0
Senegal;109.0
Senegal;98.0
Senegal;52.0
Senegal;54.0
Senegal;45.0
Senegal;45.0
Senegal;54.0
Senegal;71.0
Senegal;79.5999984741211
Senegal;334.6650085449219
Senegal;399.2999877929688
Senegal;706.7999877929688
Senegal;1012.0
Senegal;1212.5
Senegal;2078.830078125
Senegal;1010.7000122070312
Senegal;1108.0
Serbia;5013.0498046875
Serbia;6608.7998046875
Serbia;7533.72021484375
Serbia;7440.43994140625
Serbia;8195.330078125
Serbia;7628.94970703125
Serbia;7661.18994140625
Serbia;5935.5400390625
Serbia;7168.3701171875
Serbia;7387.0
Serbia;6877.65966796875
Serbia;5069.64990234375
Serbia;7338.7001953125
Sierra Leone;30.0
Sierra Leone;30.0
Sierra Leone;30.0
Sierra Leone;30.0
Sierra Leone;30.0
Sierra Leone;30.0
Sierra Leone;50.0
Sierra Leone;50.0
Sierra Leone;75.0
Sierra Leone;75.0
Sierra Leone;75.0
Sierra Leone;75.0
Sierra Leone;75.0
Sierra Leone;75.0
Sierra Leone;85.0
Sierra Leone;85.0
Sierra Leone;85.0
Sierra Leone;85.0
Slovakia;999.0
Slovakia;829.0
Slovakia;881.0
Slovakia;1180.0
Slovakia;955.0
Slovakia;1263.0
Slovakia;1199.0
Slovakia;1071.0
Slovakia;834.9000244140625
Slovakia;702.4000244140625
Slovakia;834.5
Slovakia;1310.56005859375
Slovakia;1106.199951171875
Slovakia;1230.6600341796875
Slovakia;1308.6300048828125
Slovakia;2168.650146484375
Slovakia;2646.263916015625
Slovakia;2224.409912109375
Slovenia;1262.0
Slovenia;1289.0
Slovenia;1353.0
Slovenia;1571.0
Slovenia;1346.0
Slovenia;1369.0
Slovenia;1352.0
Slovenia;1315.0
Slovenia;1306.5999755859375
Slovenia;778.4000244140625
Slovenia;1396.5999755859375
Slovenia;1154.300048828125
Slovenia;1225.699951171875
Slovenia;1396.300048828125
Slovenia;1607.199951171875
Slovenia;1843.7000732421875
Slovenia;1730.0999755859375
Slovenia;1918.5
Solomon Islands;15.0
Solomon Islands;6.0
Solomon Islands;400.0
Solomon Islands;1711.199951171875
Solomon Islands;2608.800048828125
Solomon Islands;1353.5999755859375
Solomon Islands;866.5999755859375
Solomon Islands;1160.199951171875
Solomon Islands;4029.800048828125
Solomon Islands;7105.0
Solomon Islands;7218.60009765625
Solomon Islands;6992.39990234375
Solomon Islands;11814.0
Solomon Islands;12164.400390625
Solomon Islands;12202.0
Solomon Islands;10582.0
Solomon Islands;4780.52880859375
Solomon Islands;5520.2060546875
South Africa;2830.0
South Africa;4105.0
South Africa;6602.0
South Africa;5954.0
South Africa;5895.0
South Africa;6037.0
South Africa;5669.0
South Africa;5421.0
South Africa;4982.0
South Africa;5147.60009765625
South Africa;5343.27978515625
South Africa;5926.5302734375
South Africa;6613.0
South Africa;7222.0
South Africa;6730.39990234375
South Africa;8094.27001953125
South Africa;6338.31982421875
South Africa;7868.44970703125
South Korea;668022.0
South Korea;794340.0
South Korea;839845.0
South Korea;952856.0
South Korea;1057725.0
South Korea;1279163.0
South Korea;1399075.0
South Korea;1394818.0
South Korea;1331719.0
South Korea;1377233.0
South Korea;1499335.0
South Korea;1509226.0
South Korea;1533446.0
South Korea;1567442.0
South Korea;1676485.0
South Korea;1859220.0
South Korea;2334719.0
South Korea;2278850.0
Spain;309091.0
Spain;254949.0
Spain;268279.0
Spain;293839.0
Spain;219335.0
Spain;292829.1875
Spain;281729.40625
Spain;249714.5
Spain;266668.8125
Spain;252352.25
Spain;271962.875
Spain;264162.96875
Spain;223710.03125
Spain;282241.53125
Spain;289821.25
Spain;283830.90625
Spain;311031.5625
Spain;347824.71875
Sri Lanka;3610.0
Sri Lanka;2651.0
Sri Lanka;3462.0
Sri Lanka;4003.0
Sri Lanka;4304.0
Sri Lanka;5652.0
Sri Lanka;8233.0
Sri Lanka;7474.0
Sri Lanka;7548.67919921875
Sri Lanka;8058.14013671875
Sri Lanka;11912.2216796875
Sri Lanka;8839.755859375
Sri Lanka;30881.30078125
Sri Lanka;34220.30078125
Sri Lanka;36037.75
Sri Lanka;30974.220703125
Sri Lanka;28756.16015625
Sri Lanka;30921.4609375
Sudan;1000.0
Sudan;1600.0
Sudan;1600.0
Sudan;1600.0
Sudan;1600.0
Sudan;1600.0
Sudan;1950.0
Sudan;1800.0
Sudan;2000.0
Sudan;2000.0
Sudan;2000.0
Sudan;7500.0
Sudan;6500.0
Sudan;6000.0
Sudan;7000.0
Sudan;6000.0
Sudan;9000.0
Sudan;10000.0
Suriname;422.0
Suriname;422.0
Suriname;260.0
Suriname;288.0
Suriname;242.0
Suriname;180.0
Suriname;118.3000030517578
Suriname;74.4000015258789
Suriname;41.15999984741211
Suriname;71.0999984741211
Suriname;96.0
Suriname;74.19999694824219
Suriname;78.69999694824219
Suriname;82.81999969482422
Suriname;122.16999816894533
Suriname;102.0999984741211
Suriname;110.0
Suriname;110.0
Sweden;6773.0
Sweden;5618.0
Sweden;6334.0
Sweden;5989.0
Sweden;5880.0
Sweden;7549.0
Sweden;5365.0
Sweden;7595.0
Sweden;8540.0
Sweden;10644.0
Sweden;13441.0
Sweden;13757.0
Sweden;13366.0
Sweden;12899.0
Sweden;12020.0
Sweden;15747.0
Sweden;14793.0
Sweden;11672.0
Switzerland;1135.0
Switzerland;1135.0
Switzerland;1100.0
Switzerland;1205.0
Switzerland;1214.0
Switzerland;1214.0
Switzerland;1216.0
Switzerland;1216.0
Switzerland;1249.0
Switzerland;1261.0
Switzerland;1466.0
Switzerland;1471.0
Switzerland;1593.0
Switzerland;1593.0
Switzerland;1593.0
Switzerland;1733.0
Switzerland;1733.0
Switzerland;1743.0
Tanzania;1300.0
Tanzania;2630.0
Tanzania;2002.0
Tanzania;3013.0
Tanzania;3012.0
Tanzania;3272.0
Tanzania;4045.0
Tanzania;5217.0
Tanzania;5722.0
Tanzania;7338.5
Tanzania;7248.75
Tanzania;9917.400390625
Tanzania;10166.099609375
Tanzania;10317.2001953125
Tanzania;10742.2001953125
Tanzania;12547.400390625
Tanzania;19602.0
Tanzania;16852.220703125
Thailand;814121.0
Thailand;954608.0
Thailand;1064406.0
Thailand;1259984.0
Thailand;1304232.0
Thailand;1354297.0
Thailand;1370456.0
Thailand;1330861.0
Thailand;1416668.0
Thailand;1286122.0
Thailand;1201455.375
Thailand;1272100.0
Thailand;997517.0
Thailand;897864.875
Thailand;920323.0
Thailand;962673.0
Thailand;893974.0
Thailand;890864.0
Togo;20.0
Togo;30.0
Togo;30.0
Togo;35.0
Togo;50.0
Togo;50.0
Togo;50.0
Togo;107.0
Togo;107.0
Togo;100.0
Togo;20.0
Togo;20.0
Togo;23.0
Togo;25.0
Togo;58.0
Togo;98.0
Togo;132.0
Togo;290.0
Trinidad and Tobago;7.0
Trinidad and Tobago;7.0
Trinidad and Tobago;7.0
Trinidad and Tobago;25.5
Trinidad and Tobago;25.5
Trinidad and Tobago;25.5
Trinidad and Tobago;19.299999237060547
Trinidad and Tobago;12.690000534057615
Trinidad and Tobago;27.36000061035156
Trinidad and Tobago;13.5
Trinidad and Tobago;5.75
Trinidad and Tobago;6.550000190734863
Trinidad and Tobago;7.550000190734863
Trinidad and Tobago;5.449999809265137
Trinidad and Tobago;23.799999237060547
Trinidad and Tobago;11.100000381469728
Trinidad and Tobago;7.449999809265137
Trinidad and Tobago;7.449999809265137
Tunisia;1868.0
Tunisia;1980.0
Tunisia;2086.0
Tunisia;2308.0
Tunisia;2603.0
Tunisia;2855.0
Tunisia;3581.0
Tunisia;3561.0
Tunisia;4907.0
Tunisia;5424.0
Tunisia;8126.0
Tunisia;8577.0
Tunisia;12184.0
Tunisia;11279.0
Tunisia;14425.0
Tunisia;16183.0
Tunisia;21930.0
Tunisia;21826.19921875
Turkey;67244.0
Turkey;61165.0
Turkey;79943.0
Turkey;94450.0
Turkey;119567.0
Turkey;129333.0
Turkey;140743.0
Turkey;152896.0
Turkey;159639.0
Turkey;167721.0
Turkey;188890.0
Turkey;212805.0
Turkey;233863.609375
Turkey;234302.0
Turkey;238964.0
Turkey;250331.0
Turkey;273477.0
Turkey;311681.0
Turkmenistan;43.0
Turkmenistan;38.0
Turkmenistan;24.0
Turkmenistan;16.0
Turkmenistan;26.0
Turkmenistan;26.0
Turkmenistan;26.0
Turkmenistan;26.0
Turkmenistan;26.0
Turkmenistan;26.0
Turkmenistan;26.0
Turkmenistan;26.0
Turkmenistan;30.0
Turkmenistan;30.0
Turkmenistan;30.0
Turkmenistan;55.0
Turkmenistan;60.0
Turkmenistan;70.0
Ukraine;31037.0
Ukraine;30869.759765625
Ukraine;25615.099609375
Ukraine;26350.19921875
Ukraine;28854.0
Ukraine;19181.0
Ukraine;27965.0
Ukraine;24337.0
Ukraine;24082.5
Ukraine;22864.900390625
Ukraine;23553.19921875
Ukraine;23719.900390625
Ukraine;23174.599609375
Ukraine;24434.0
Ukraine;22241.30078125
Ukraine;21424.599609375
Ukraine;20168.19921875
Ukraine;18595.4296875
United Arab Emirates;0.0
United Arab Emirates;0.0
United Arab Emirates;2300.0
United Arab Emirates;570.0
United Arab Emirates;590.0
United Arab Emirates;610.0
United Arab Emirates;644.0
United Arab Emirates;1343.0
United Arab Emirates;130.0
United Arab Emirates;198.0
United Arab Emirates;415.0
United Arab Emirates;420.0
United Arab Emirates;780.0
United Arab Emirates;788.0
United Arab Emirates;790.0
United Arab Emirates;2684.89990234375
United Arab Emirates;3255.0
United Arab Emirates;3350.0
United Kingdom;170516.0
United Kingdom;179036.0
United Kingdom;181838.0
United Kingdom;207203.0
United Kingdom;172813.0
United Kingdom;171848.0
United Kingdom;174200.0
United Kingdom;175702.0
